Date,Returns,RF,Excess Returns
2022-07-29,0.05903463295693956,0.0008,0.05823463295693956
2022-08-31,-0.023045904043203835,0.0019,-0.024945904043203834
2022-09-30,-0.03971555262688242,0.0019,-0.04161555262688242
2022-10-31,0.025985227543483536,0.0023,0.023685227543483536
2022-11-30,0.021704295806375118,0.0029,0.018804295806375118
2022-12-30,-0.006241589991635488,0.0033,-0.009541589991635489
2023-01-31,0.038073585449422076,0.0034999999999999996,0.03457358544942207
2023-02-28,-0.012854410688947104,0.0034000000000000002,-0.016254410688947105
2023-03-31,0.010687070608770277,0.0036,0.007087070608770277
2023-04-28,0.009986616785113034,0.0034999999999999996,0.006486616785113034
2023-05-31,-0.009161914424657969,0.0036,-0.012761914424657968
2023-06-30,0.016732209613848248,0.004,0.012732209613848248
2023-07-31,0.01379579788157681,0.0045000000000000005,0.00929579788157681
2023-08-31,0.002770427082530391,0.0045000000000000005,-0.0017295729174696094
2023-09-29,-0.011828255439075841,0.0043,-0.01612825543907584
2023-10-31,-0.01164574465786583,0.004699999999999999,-0.01634574465786583
2023-11-30,0.04530430220356774,0.0044,0.040904302203567736
2023-12-29,0.03728009636860974,0.0043,0.03298009636860974
